avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
547151,close,2.71,0.03564,78.74,1567713720389,"Affiliated Managers Group, Inc.",78.916,1567714200005,0.0,0.0,78.74,1567722600003,79.82,0,0,0,0,1567713589576,0.02673504462576468,78.68,100,12569,False,1567713589576,78.74,Close,"September 5, 2019",1567713720389,470132,77.23,3987393600,77.23,1567690200389,-34.43,76.03,479630,New York Stock Exchange,AMG,470132,147.94,73.9,-0.19036
3698917,close,0.34,0.00669,51.13,1567713617910,"Aflac, Inc.",51.13,1567714200005,-0.13,-0.00254,51.0,1567722600003,51.63,0,0,0,0,1567713591308,0.01984055687027407,51.155,100,57975,False,1567713591308,51.13,Close,"September 5, 2019",1567713617910,2922045,51.015,37855782790,51.19,1567690200400,12.41,50.79,2916061,New York Stock Exchange,AFL,2922045,57.18,41.44,0.122463
2566145,close,2.66,0.03754,73.52,1567713743313,"Agilent Technologies, Inc.",73.52,1567714200003,-0.47,-0.00639,73.05,1567722600001,73.71,0,0,0,0,1567713597745,0.0735502550990625,73.52,103,220493,False,1567713597745,73.52,Close,"September 5, 2019",1567713743313,2997855,71.64,22752087360,71.64,1567690200398,21.74,70.86,1820588,New York Stock Exchange,A,2997855,82.27,61.01,0.11624299999999999
988673,close,-2.85,-0.01253,224.57,1567713866702,"Air Products & Chemicals, Inc.",224.57,1567714200002,0.0,0.0,224.57,1567722600002,229.5,0,0,0,0,1567713597737,0.03444718735909222,224.57,52,42476,False,1567713597737,224.57,Close,"September 5, 2019",1567713866702,1233076,223.9,49485122350,228.96,1567690200424,28.93,227.42,648114,New York Stock Exchange,APD,1233076,232.46,148.44,0.412497
1760769,close,1.66,0.01827,92.54,1567713600587,"Akamai Technologies, Inc.",92.54,1567713600587,0.0,0.0,92.54,1567716062921,92.74,0,0,0,0,1567713584660,0.04479405014932254,92.54,53,66071,False,1567713038051,92.54,Close,"September 5, 2019",1567713600587,1474995,91.16,15267434280,91.7,1567690200386,35.73,90.88,1255471,NASDAQ,AKAM,1474995,92.54,57.18,0.558348
1053929,close,1.62,0.02623,63.39,1567713720418,"Alaska Air Group, Inc.",63.39,1567714200004,0.0,0.0,63.39,1567722600002,63.915,0,0,0,0,1567713585796,0.0400451730271606,63.39,32,51487,False,1567713585796,63.39,Close,"September 5, 2019",1567713720418,1285723,62.06,7814212080,62.18,1567690200416,15.45,61.77,1067041,New York Stock Exchange,ALK,1285723,74.83,53.38,0.030294
1644868,close,1.66,0.02708,62.97,1567713706937,Albemarle Corp.,62.97,1567714200003,0.11,0.00175,63.08,1567722600002,63.408,0,0,0,0,1567713599007,0.011017946764206124,62.97,100,20432,False,1567713599007,62.97,Close,"September 5, 2019",1567713706937,1854429,62.33,6673938420,62.33,1567690200441,12.23,61.31,899209,New York Stock Exchange,ALB,1854429,108.74,58.63,-0.188001
641569,close,-0.4,-0.00262,152.19,1567713720427,"Alexandria Real Estate Equities, Inc.",152.19,1567714200005,0.0,0.0,152.19,1567722600002,152.67,0,0,0,0,1567713595705,0.056031410194998466,152.19,100,34507,False,1567713595705,152.19,Close,"September 5, 2019",1567713720427,615851,151.465,17261085420,152.57,1567690200388,43.43,152.59,713669,New York Stock Exchange,ARE,615851,153.51,109.04,0.367498
2971098,close,2.75,0.0282,100.28,1567713600786,"Alexion Pharmaceuticals, Inc.",100.28,1567713600786,-1.78,-0.01775,98.5,1567725023597,101.64,0,0,0,0,1567713595191,0.03334795998212831,100.2,100,83446,False,1567713528524,100.28,Close,"September 5, 2019",1567713600786,2502282,98.41,22485483560,98.68,1567690200288,16.82,97.53,3706946,NASDAQ,ALXN,2502282,141.86,92.56,0.022897
1765071,close,0.73,0.00414,177.11,1567713600344,"Align Technology, Inc.",177.11,1567713600344,-0.03,-0.00017,177.08,1567726180395,182.36,0,0,0,0,1567713599826,0.03913786247625219,177.1,100,47835,False,1567712200443,177.11,Close,"September 5, 2019",1567713600344,1222218,176.86,14145952810,178.73,1567690200360,33.93,176.38,1283869,NASDAQ,ALGN,1222218,398.87,172.11,-0.12320999999999999
780449,close,1.86,0.01922,98.62,1567713720471,Allegion Plc,98.62,1567714200013,0.0,0.0,98.62,1567722600013,98.73,0,0,0,0,1567713597772,0.03496484953228898,98.62,2,22416,False,1567713597772,98.62,Close,"September 5, 2019",1567713720471,641101,97.325,9208741120,97.6,1567690200347,21.29,96.76,595674,New York Stock Exchange,ALLE,641101,111.99,74.83,0.213051
4215426,close,0.72,0.00445,162.41,1567713720385,Allergan Plc,162.41,1567714200000,2.59,0.01595,165.0,1567722600000,162.8,0,0,0,0,1567713598412,0.03159461435281859,162.39,100,54152,False,1567713598412,162.41,Close,"September 5, 2019",1567713720385,1713963,161.57,53275839530,161.72,1567690200383,-6.35,161.69,7562249,New York Stock Exchange,AGN,1713963,197.0,114.27,0.19439700000000001
1376053,close,3.66,0.02968,126.99,1567713720321,Alliance Data Systems Corp.,126.99,1567714200000,0.0,0.0,126.99,1567722600013,127.84,0,0,0,0,1567713594185,0.04947358613621541,127.04,61,40887,False,1567713594185,126.99,Close,"September 5, 2019",1567713720321,826441,124.66,6488935020,124.66,1567690298975,7.83,123.33,1589108,New York Stock Exchange,ADS,826441,250.27,118.4,-0.176589
1204736,close,-0.95,-0.01775,52.56,1567713600351,Alliant Energy Corp.,52.56,1567713600351,0.0,0.0,52.56,1567719181130,53.29,0,0,0,0,1567713597303,0.04370740504376735,52.57,42,69994,False,1567713394046,52.56,Close,"September 5, 2019",1567713600351,1601422,52.43,12484103760,53.18,1567690200319,24.31,53.51,1533923,NASDAQ,LNT,1601422,53.87,40.68,0.282615
1546476,close,0.48,0.00462,104.38,1567713690372,The Allstate Corp.,104.38,1567714200002,0.0,0.0,104.38,1567722600001,105.59,0,0,0,0,1567713599011,0.02011845761656922,104.36,100,23305,False,1567713598055,104.38,Close,"September 5, 2019",1567713690372,1158389,104.23,34361060960,105.0,1567690200429,13.45,103.9,1236397,New York Stock Exchange,ALL,1158389,109.13,77.0,0.27728
1579049,close,29.92,0.02531,1212.19,1567713600452,"Alphabet, Inc.",1212.19,1567713600452,2.26,0.00186,1214.45,1567726383657,1214.0,0,0,0,0,1567713598320,0.03394726270871704,1211.52,7,44789,False,1567713579305,1212.19,Close,"September 5, 2019",1567713600452,1319370,1192.69,840558346252,1194.32,1567690200333,24.25,1182.27,1065666,NASDAQ,GOOGL,1319370,1296.97,977.65,0.146285
1517008,close,29.97,0.02537,1211.38,1567713600409,"Alphabet, Inc.",1211.38,1567713600409,-0.23,-0.00019,1211.15,1567726399043,1213.04,0,0,0,0,1567713598803,0.04497537911614863,1210.85,100,63314,False,1567713577609,1211.38,Close,"September 5, 2019",1567713600409,1407748,1191.53,839996675012,1191.53,1567690200056,24.23,1181.41,1068968,NASDAQ,GOOG,1407748,1289.27,970.11,0.154987
10751871,close,-0.45,-0.01016,43.85,1567713650098,"Altria Group, Inc.",43.8,1567714200004,0.1,0.00228,43.95,1567727072765,44.6,0,0,0,0,1567713590380,0.029851190611237505,43.845,82,269725,False,1567713590380,43.85,Close,"September 5, 2019",1567713650098,9035653,43.81,81916185000,44.55,1567690200546,13.01,44.3,7840819,New York Stock Exchange,MO,9035653,66.04,42.4,-0.111762
3647744,close,40.1,0.02227,1840.72,1567713600329,"Amazon.com, Inc.",1840.72,1567713600329,2.55,0.00139,1843.27,1567726916646,1842.0,0,0,0,0,1567713598485,0.018563698663682158,1841.0,100,61404,False,1567713567218,1840.72,Close,"September 5, 2019",1567713600329,3307746,1815.575,910523192320,1820.98,1567690200866,74.62,1800.62,2326228,NASDAQ,AMZN,3307746,2040.38,1307.0,0.192165
4623721,close,0.06,0.00618,9.77,1567713606884,Amcor Plc,9.77,1567714200005,0.0,0.0,9.77,1567722600009,9.92,0,0,0,0,1567713599071,0.03694011798913898,9.775,100,149352,False,1567713599071,9.77,Close,"September 5, 2019",1567713606884,4043084,9.73,15885140700,9.83,1567690200434,17.08,9.71,3760547,New York Stock Exchange,AMCR,4043084,11.77,9.32,-0.125305
1957197,close,-1.35,-0.0172,77.14,1567713634291,Ameren Corp.,77.14,1567714200003,0.0,0.0,77.14,1567722600001,78.41,0,0,0,0,1567713594789,0.021807559691653555,77.15,200,29922,False,1567713594789,77.14,Close,"September 5, 2019",1567713634291,1372093,77.02,18961243420,78.17,1567690200399,23.76,78.49,1106094,New York Stock Exchange,AEE,1372093,78.88,62.05,0.218279
7601443,close,0.69,0.02556,27.69,1567713600639,"American Airlines Group, Inc.",27.69,1567713600639,0.02,0.00072,27.71,1567725981978,28.11,0,0,0,0,1567713594437,0.025652742923338533,27.705,100,160437,False,1567713371644,27.69,Close,"September 5, 2019",1567713600639,6254185,27.44,12329553990,27.48,1567690200309,8.32,27.0,5657456,NASDAQ,AAL,6254185,43.89,24.23,-0.143159
2253496,close,-1.52,-0.01634,91.53,1567713904260,"American Electric Power Co., Inc.",91.53,1567714200002,0.0,0.0,91.53,1567722600001,92.67,0,0,0,0,1567713594605,0.016298698745747634,91.53,100,36896,False,1567713594605,91.53,Close,"September 5, 2019",1567713904260,2263739,91.3,45197056350,92.41,1567690200408,22.86,93.05,1782718,New York Stock Exchange,AEP,2263739,93.23,68.92,0.259366
3219407,close,2.27,0.01917,120.67,1567713682136,American Express Co.,120.67,1567714200006,-0.62,-0.00514,120.05,1567722600004,121.63,0,0,0,0,1567713599006,0.018119584429348752,120.69,100,95329,False,1567713599006,120.67,Close,"September 5, 2019",1567713682136,5261103,119.5,100116761580,119.53,1567690250863,14.91,118.4,3760809,New York Stock Exchange,AXP,5261103,129.34,89.05,0.256628
3729549,close,0.28,0.00515,54.68,1567713608403,"American International Group, Inc.",54.68,1567714200002,0.76,0.0139,55.44,1567722600001,55.855,0,0,0,0,1567713584048,0.05059098143507783,54.66,6,158044,False,1567713584048,54.68,Close,"September 5, 2019",1567713608403,3123956,54.615,47566569440,55.09,1567690252831,-546.8,54.4,3847108,New York Stock Exchange,AIG,3123956,57.58,36.16,0.378194
1629623,close,-5.32,-0.02207,235.75,1567713774579,American Tower Corp.,235.75,1567714200002,0.5,0.00212,236.25,1567723425371,242.0,0,0,0,0,1567713597080,0.03659439768482837,235.72,40,75352,False,1567713597080,235.75,Close,"September 5, 2019",1567713774579,2059113,234.59,104362988750,242.0,1567690200475,70.8,241.07,1796152,New York Stock Exchange,AMT,2059113,242.0,140.39,0.5159549999999999
924548,close,-2.22,-0.01724,126.53,1567713664826,"American Water Works Co., Inc.",126.53,1567714200011,0.0,0.0,126.53,1567722600009,128.28,0,0,0,0,1567713588480,0.0330215974768004,126.58,9,42057,False,1567713588480,126.53,Close,"September 5, 2019",1567713664826,1273621,125.55,22858024090,127.7,1567690200391,39.38,128.75,1064854,New York Stock Exchange,AWK,1273621,129.89,85.88,0.43313700000000005
1129392,close,4.14,0.03203,133.41,1567713747035,"Ameriprise Financial, Inc.",133.41,1567714200002,0.0,0.0,133.41,1567722600002,134.87,0,0,0,0,1567713590924,0.03263848040973846,133.39,100,31850,False,1567713590924,133.41,Close,"September 5, 2019",1567713747035,975842,130.84,17459366700,130.98,1567690222838,9.7,129.27,948807,New York Stock Exchange,AMP,975842,153.91,95.69,0.229418
1365372,close,0.86,0.0101,86.04,1567713720413,AmerisourceBergen Corp.,86.04,1567714200003,0.0,0.0,86.04,1567722600002,87.17,0,0,0,0,1567713587346,0.024459882564343217,86.08,26,22882,False,1567713587346,86.04,Close,"September 5, 2019",1567713720413,935491,85.792,17924369040,86.29,1567690200408,19.08,85.18,853204,New York Stock Exchange,ABC,935491,94.85,69.36,0.154224
1150827,close,3.16,0.0371,88.33,1567713737068,"AMETEK, Inc.",88.33,1567714200003,0.0,0.0,88.33,1567722600001,88.39,0,0,0,0,1567713588928,0.058465616904425304,88.29,100,86144,False,1567713588928,88.33,Close,"September 5, 2019",1567713737068,1473413,86.27,20169802180,86.27,1567690200401,24.57,85.17,1283971,New York Stock Exchange,AME,1473413,92.3,63.14,0.299065
3562579,close,1.33,0.00645,207.65,1567713600364,"Amgen, Inc.",207.65,1567713600364,0.9,0.00433,208.55,1567726753683,208.47,0,0,0,0,1567713599788,0.028405092672252674,207.63,100,47874,False,1567713461234,207.65,Close,"September 5, 2019",1567713600364,1685402,205.97,124527912650,206.63,1567690200833,16.34,206.32,1935709,NASDAQ,AMGN,1685402,211.9,166.3,0.081593
1525540,close,3.09,0.03564,89.79,1567713720447,Amphenol Corp.,89.79,1567714200002,0.0,0.0,89.79,1567722600002,89.94,0,0,0,0,1567713593250,0.027412715554979237,89.765,100,28962,False,1567713593250,89.79,Close,"September 5, 2019",1567713720447,1056517,87.77,26707855920,87.77,1567690200418,22.17,86.7,846388,New York Stock Exchange,APH,1056517,105.51,74.95,0.12224199999999999
2402180,close,3.83,0.03508,113.02,1567713600395,"Analog Devices, Inc.",113.02,1567713600395,-0.01,-9e-05,113.01,1567717650728,113.9,0,0,0,0,1567713590019,0.03911721219214919,112.94,100,89767,False,1567713512105,113.02,Close,"September 5, 2019",1567713600395,2294821,111.1,41750266120,111.27,1567690200839,27.63,109.19,1181117,NASDAQ,ADI,2294821,124.78,76.62,0.305913
512074,close,5.6,0.02635,218.09,1567713600472,"ANSYS, Inc.",218.09,1567713600472,-1.43,-0.00656,216.66,1567722849232,219.4,0,0,0,0,1567713598324,0.040832857684827896,218.09,92,23894,False,1567712053955,218.09,Close,"September 5, 2019",1567713600472,585166,213.7,18341587090,215.18,1567690200759,41.7,212.49,403710,NASDAQ,ANSS,585166,219.59,136.8,0.51219
1332928,close,-3.01,-0.01184,251.22,1567713778083,"Anthem, Inc.",251.22,1567714200000,0.0,0.0,251.22,1567722600000,255.365,0,0,0,0,1567713591212,0.058310236763123406,250.98,2,168035,False,1567713591212,251.22,Close,"September 5, 2019",1567713778083,2881741,249.22,64266346740,254.4,1567690200372,15.89,254.23,1292939,New York Stock Exchange,ANTM,2881741,317.99,227.16,-0.014938
802208,close,0.2,0.00102,195.6,1567713802514,Aon Plc,195.6,1567714200001,0.0,0.0,195.6,1567722600014,198.09,0,0,0,0,1567713597882,0.04974910667977612,195.63,83,31270,False,1567713597882,195.6,Close,"September 5, 2019",1567713802514,628554,195.05,46130695200,196.66,1567690528159,34.96,195.4,680278,New York Stock Exchange,AON,628554,198.61,135.3,0.357588
2079059,close,1.32,0.02851,47.62,1567713666042,A. O. Smith Corp.,47.62,1567714200004,0.0,0.0,47.62,1567722600002,47.89,0,0,0,0,1567713579906,0.02704072138070557,47.605,100,29352,False,1567713579906,47.62,Close,"September 5, 2019",1567713666042,1085474,46.7,6588227000,46.83,1567690200421,18.98,46.3,637492,New York Stock Exchange,AOS,1085474,61.08,40.34,0.093612
5485513,close,0.63,0.02858,22.67,1567713791786,Apache Corp.,22.67,1567714200002,-0.07,-0.00309,22.6,1567725341139,23.15,0,0,0,0,1567713597011,0.031178576805081598,22.665,22,154710,False,1567713597011,22.67,Close,"September 5, 2019",1567713791786,4962061,22.25,8522990530,22.27,1567690200423,-12.12,22.04,4052558,New York Stock Exchange,APA,4962061,50.03,19.44,-0.158436
1057009,close,-0.35,-0.00681,51.07,1567713834143,Apartment Investment & Management Co.,51.07,1567714200003,0.0,0.0,51.07,1567722600002,51.69,0,0,0,0,1567713599602,0.03776442978983965,51.06,100,58961,False,1567713588782,51.07,Close,"September 5, 2019",1567713834143,1561284,50.9,7603505880,51.34,1567690200393,22.36,51.42,1035437,New York Stock Exchange,AIV,1561284,52.49,43.03,0.17063299999999998
29806754,close,4.09,0.01955,213.28,1567713600406,"Apple, Inc.",213.28,1567713600406,0.12,0.00056,213.4,1567727050900,213.97,0,0,0,0,1567713599641,0.023306114168643973,213.245,88,556838,False,1567713587160,213.28,Close,"September 5, 2019",1567713600406,23892357,211.51,963850710400,212.0,1567690200422,18.03,209.19,19216820,NASDAQ,AAPL,23892357,233.47,142.0,0.344208
7964962,close,0.84,0.01697,50.35,1567713600602,"Applied Materials, Inc.",50.35,1567713600602,-0.05,-0.00099,50.3,1567725001668,51.73,0,0,0,0,1567713592823,0.030706652605609626,50.335,100,319826,False,1567713494612,50.35,Close,"September 5, 2019",1567713600602,10415528,50.27,46511013900,50.46,1567690200701,16.59,49.51,10227852,NASDAQ,AMAT,10415528,52.42,28.79,0.495763
1228352,close,3.98,0.04727,88.17,1567713636077,Aptiv Plc,88.17,1567714200011,-1.61,-0.01826,86.56,1567722600012,88.28,0,0,0,0,1567713578822,0.02407886364950958,88.16,12,26226,False,1567713578822,88.17,Close,"September 5, 2019",1567713636077,1089171,85.47,22588536810,85.82,1567690200355,23.37,84.19,935584,New York Stock Exchange,APTV,1089171,92.98,58.8,0.424048
4116530,close,0.39,0.0102,38.63,1567713616186,Archer-Daniels-Midland Co.,38.63,1567714200002,-0.23,-0.00595,38.4,1567724149821,39.02,0,0,0,0,1567713589620,0.03643875455078112,38.62,100,88559,False,1567713589620,38.63,Close,"September 5, 2019",1567713616186,2430352,38.44,21515905620,38.5,1567690200453,16.51,38.24,1575334,New York Stock Exchange,ADM,2430352,52.06,36.45,-0.055978
3434557,close,0.03,0.00115,26.01,1567713660463,"Arconic, Inc.",26.01,1567714200003,0.0,0.0,26.01,1567722600002,26.2,0,0,0,0,1567713588939,0.02050697123047613,26.0,200,70891,False,1567713588939,26.01,Close,"September 5, 2019",1567713660463,3456922,25.87,11449289880,26.07,1567690200404,28.8,25.98,2503485,New York Stock Exchange,ARNC,3456922,26.4,15.63,0.40093399999999996
857082,close,9.15,0.04045,235.38,1567713720409,"Arista Networks, Inc.",235.38,1567714200003,-1.32,-0.00561,234.06,1567726777620,236.42,0,0,0,0,1567713599984,0.0491490489051263,235.41,20,36269,False,1567713598879,235.38,Close,"September 5, 2019",1567713720409,737939,228.923,18040464720,229.41,1567690200405,24.47,226.23,594221,New York Stock Exchange,ANET,737939,331.27,187.08,0.114922
927664,close,0.14,-0.00322,89.73,1567713720386,Arthur J. Gallagher & Co.,89.73,1567714200005,0.0,0.0,89.73,1567722600003,90.93,0,0,0,0,1567713587292,0.018751816446256685,89.72,100,10775,False,1567713587292,89.73,Close,"September 5, 2019",1567713720386,574611,89.41,16696061100,90.54,1567690200384,23.99,89.58999999999999,594368,New York Stock Exchange,AJG,574611,92.74,68.19,0.248971
585407,close,0.05,0.0004,123.85,1567713720383,"Assurant, Inc.",123.85,1567714200004,0.0,0.0,123.85,1567722600002,125.07,0,0,0,0,1567713593913,0.04260887234531899,123.84,100,19082,False,1567713593913,123.85,Close,"September 5, 2019",1567713720383,447841,123.31,7571074350,124.72,1567690200379,21.03,123.8,421762,New York Stock Exchange,AIZ,447841,125.87,82.31,0.374429
710653,close,-1.28,-0.01154,109.68,1567713763394,Atmos Energy Corp.,109.68,1567714200006,0.0,0.0,109.68,1567722600004,110.4,0,0,0,0,1567713587652,0.018843366012681658,109.66,100,14202,False,1567713587652,109.68,Close,"September 5, 2019",1567713763394,753687,109.4,12964285680,110.21,1567690200386,25.89,110.96,1000742,New York Stock Exchange,ATO,753687,111.9,87.88,0.223407
29963749,close,0.17,0.00476,35.89,1567713698349,"AT&T, Inc.",35.87,1567714200003,-0.04,-0.00111,35.85,1567726576654,35.98,0,0,0,0,1567713593989,0.022443799076058958,35.875,100,487902,False,1567713593989,35.89,Close,"September 5, 2019",1567713698349,21738833,35.75,262248230000,35.9,1567690341142,15.04,35.72,20751045,New York Stock Exchange,T,21738833,35.89,26.8,0.213968
2821774,close,3.88,0.02688,148.22,1567713600541,"Autodesk, Inc.",148.22,1567713600541,-0.22,-0.00148,148.0,1567722049287,149.11,0,0,0,0,1567713591258,0.08717356458599393,148.13,100,179796,False,1567713487884,148.22,Close,"September 5, 2019",1567713600541,2062506,145.62,32552076400,146.28,1567690200796,574.5,144.34,1879887,NASDAQ,ADSK,2062506,178.95,117.72,0.146142
1887176,close,3.56,0.02098,173.27,1567713600481,"Automatic Data Processing, Inc.",173.27,1567713600481,-0.78,-0.0045,172.49,1567724704840,173.54,0,0,0,0,1567713599990,0.02750794204601796,173.25,100,47936,False,1567712399824,173.27,Close,"September 5, 2019",1567713600481,1742624,170.8,75189303610,171.15,1567690200438,32.82,169.71,1359862,NASDAQ,ADP,1742624,173.27,121.4,0.325037
260322,close,11.82,0.01053,1134.54,1567713720443,"AutoZone, Inc.",1134.54,1567714200004,0.0,0.0,1134.54,1567722600003,1144.52,0,0,0,0,1567713589262,0.0322172034564022,1134.41,90,6562,False,1567713589262,1134.54,Close,"September 5, 2019",1567713720443,203680,1128.01,27829131660,1128.01,1567690200402,19.89,1122.72,204393,New York Stock Exchange,AZO,203680,1186.6,705.01,0.349524
610507,close,-1.45,-0.00671,214.71,1567713720362,"AvalonBay Communities, Inc.",214.71,1567714200001,0.0,0.0,214.71,1567722600013,216.24,0,0,0,0,1567713599011,0.04416290840142475,214.62,100,26273,False,1567713599011,214.71,Close,"September 5, 2019",1567713720362,594911,213.87,29985754470,215.49,1567690200361,32.48,216.16,720097,New York Stock Exchange,AVB,594911,216.8,167.01,0.270831
471233,close,-0.42,-0.00367,113.93,1567713684222,Avery Dennison Corp.,113.93,1567714200002,0.0,0.0,113.93,1567722600001,115.84,0,0,0,0,1567713590441,0.02290886068066468,113.85,150,11036,False,1567713590441,113.93,Close,"September 5, 2019",1567713684222,481735,113.84,9592108490,115.19,1567690200376,40.71,114.35,279906,New York Stock Exchange,AVY,481735,120.65,82.89,0.267027
4506287,close,0.91,0.04025,23.52,1567713657090,"Baker Hughes, a GE Co.",23.52,1567714200006,0.0,0.0,23.52,1567722600004,24.04,0,0,0,0,1567713589535,0.05814080448106507,23.485,84,286483,False,1567713589535,23.52,Close,"September 5, 2019",1567713657090,4927400,22.94,24422509440,23.04,1567690200425,67.2,22.61,5410469,New York Stock Exchange,BHGE,4927400,34.48,20.09,0.11435899999999999
1905824,close,-2.07,-0.02563,78.71,1567713785207,Ball Corp.,78.71,1567714200006,0.24,0.00305,78.95,1567722600004,81.88,0,0,0,0,1567713593707,0.02824503402563642,78.69,100,59411,False,1567713593707,78.71,Close,"September 5, 2019",1567713785207,2103414,78.68,26131956130,81.25,1567690200424,50.46,80.78,1321113,New York Stock Exchange,BLL,2103414,80.97,41.35,0.782743
57718044,close,0.81,0.02292,28.12,1567713636153,Bank of America Corp.,28.15,1567714200002,-0.02,-0.00071,28.1,1567726430955,28.43,0,0,0,0,1567713595597,0.025459599493238776,28.13,76,1614447,False,1567713595597,28.12,Close,"September 5, 2019",1567713636153,63412113,27.8,261749396000,27.82,1567690200511,9.9,27.31,40876721,New York Stock Exchange,BAC,63412113,31.37,22.66,0.12428199999999999
