avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1575639,close,1.01,0.01179,86.7,1567627388148,Amphenol Corp.,86.7,1567627800003,0.0,0.0,86.7,1567636200002,87.33,0,0,0,0,1567627190022,0.03468104434822619,86.68,16,29396,False,1567627190022,86.7,Close,"September 4, 2019",1567627388148,847610,86.49,25788741600,86.73,1567603800428,21.41,85.69,,New York Stock Exchange,APH,847610,105.51,74.95,0.08573399999999999
2439735,close,2.81,0.02641,109.19,1567627200770,"Analog Devices, Inc.",109.19,1567627200770,0.0,0.0,109.19,1567633406548,109.23,0,0,0,0,1567627191030,0.024190745653013993,109.21,55,28608,False,1567627033643,109.19,Close,"September 4, 2019",1567627200770,1182601,108.14,40335441140,108.21,1567603800832,26.7,106.38,,NASDAQ,ADI,1182601,124.78,76.62,0.264538
508781,close,6.48,0.03145,212.49,1567627200372,"ANSYS, Inc.",212.49,1567627200372,0.0,0.0,212.49,1567631382056,212.51,0,0,0,0,1567627195885,0.03919535308486758,212.43,100,15837,False,1567612675319,212.49,Close,"September 4, 2019",1567627200372,404053,207.63,17870621490,207.63,1567603800285,40.63,206.01,,NASDAQ,ANSS,404053,219.59,136.8,0.471979
1330509,close,-3.87,-0.01499,254.23,1567627315541,"Anthem, Inc.",254.23,1567627800000,0.0,0.0,254.23,1567636200000,261.96,0,0,0,0,1567627199149,0.036790827756916396,254.23,100,47607,False,1567627199149,254.23,Close,"September 4, 2019",1567627315541,1293991,253.99,65036355910,260.53,1567603800360,16.08,258.1,,New York Stock Exchange,ANTM,1293991,317.99,227.16,-0.0029130000000000007
800530,close,2.79,0.01449,195.4,1567627360092,Aon Plc,195.4,1567627800001,0.0,0.0,195.4,1567636200010,195.47,0,0,0,0,1567627185124,0.025110750342746256,195.4,4,17107,False,1567627185124,195.4,Close,"September 4, 2019",1567627360092,681262,193.11,46083526800,193.39,1567603800389,34.92,192.61,,New York Stock Exchange,AON,681262,198.61,135.3,0.351688
2123369,close,0.7,0.01535,46.3,1567627252524,A. O. Smith Corp.,46.3,1567627800004,0.0,0.0,46.3,1567636200002,46.46,0,0,0,0,1567627081226,0.02849378358766842,46.375,100,18181,False,1567627081226,46.3,Close,"September 4, 2019",1567627252524,638069,45.82,6405605000,46.12,1567603800431,18.46,45.6,,New York Stock Exchange,AOS,638069,61.08,40.34,0.064349
5460788,close,0.63,0.02943,22.04,1567627376403,Apache Corp.,22.04,1567627800002,0.0,0.0,22.04,1567636200010,22.21,0,0,0,0,1567627196100,0.03130771195128541,22.04,200,126890,False,1567627196100,22.04,Close,"September 4, 2019",1567627376403,4052995,21.61,8286136360,21.82,1567603961318,-11.79,21.41,,New York Stock Exchange,APA,4052995,50.03,19.44,-0.18082499999999999
1056763,close,0.11,0.00214,51.42,1567627265581,Apartment Investment & Management Co.,51.42,1567627800004,-0.15,-0.00292,51.27,1567636200002,51.73,0,0,0,0,1567627195023,0.03423868376347378,51.43,100,35452,False,1567627195023,51.42,Close,"September 4, 2019",1567627265581,1035437,51.145,7655615280,51.63,1567603800388,22.51,51.31,,New York Stock Exchange,AIV,1035437,52.49,43.03,0.177064
29778033,close,3.49,0.01697,209.19,1567627200765,"Apple, Inc.",209.19,1567627200765,-0.39,-0.00186,208.8,1567640696762,209.48,0,0,0,0,1567627196156,0.02834848732139036,209.1,100,558418,False,1567627194264,209.19,Close,"September 4, 2019",1567627200765,19698335,207.32,945367264200,208.39,1567603800420,17.68,205.7,,NASDAQ,AAPL,19698335,233.47,142.0,0.319528
7959498,close,1.9,0.03991,49.51,1567627200434,"Applied Materials, Inc.",49.51,1567627200434,0.0,0.0,49.51,1567640545668,49.56,0,0,0,0,1567627194198,0.04666083768267096,49.495,24,477363,False,1567627141031,49.51,Close,"September 4, 2019",1567627200434,10230485,48.4,45735060540,48.57,1567603800244,16.32,47.61,,NASDAQ,AMAT,10230485,52.42,28.79,0.461953
1251810,close,2.63,0.03225,84.19,1567627269667,Aptiv Plc,84.19,1567627800012,0.0,0.0,84.19,1567636200012,84.23,0,0,0,0,1567627197566,0.028058865858528053,84.19,100,26281,False,1567627197566,84.19,Close,"September 4, 2019",1567627269667,936638,82.75,21568888670,82.91,1567603800343,22.32,81.56,,New York Stock Exchange,APTV,936638,92.98,58.8,0.366019
4161410,close,0.25,0.00658,38.24,1567627213268,Archer-Daniels-Midland Co.,38.24,1567627800003,0.0,0.0,38.24,1567636200001,38.42,0,0,0,0,1567627199932,0.028701407116909425,38.245,17,45280,False,1567627181627,38.24,Close,"September 4, 2019",1567627213268,1577623,38.093,21298685760,38.4,1567603800476,16.34,37.99,,New York Stock Exchange,ADM,1577623,52.06,36.45,-0.065703
3428642,close,0.0,0.0,25.98,1567627331860,"Arconic, Inc.",25.98,1567627800003,0.0,0.0,25.98,1567636200002,26.14,0,0,0,0,1567627180667,0.02603629848973182,25.975,100,65224,False,1567627180667,25.98,Close,"September 4, 2019",1567627331860,2505118,25.87,11436084240,26.09,1567603800417,28.77,25.98,,New York Stock Exchange,ARNC,2505118,26.4,15.63,0.399784
879955,close,1.94,0.00865,226.23,1567627243716,"Arista Networks, Inc.",226.23,1567627800003,1.77,0.00782,228.0,1567638918850,227.94,0,0,0,0,1567627180852,0.03671340729961391,226.1,100,21823,False,1567627180852,226.23,Close,"September 4, 2019",1567627243716,594415,225.11,17339172120,225.69,1567603800417,23.52,224.29,,New York Stock Exchange,ANET,594415,331.27,187.08,0.073908
940378,close,0.36,0.00402,90.02,1567627317931,Arthur J. Gallagher & Co.,90.02,1567627800005,0.0,0.0,90.02,1567636200003,90.56,0,0,0,0,1567627180699,0.03636372801726021,90.04,54,21641,False,1567627180699,90.02,Close,"September 4, 2019",1567627317931,595126,89.439,16750021400,90.28,1567603800388,24.07,89.66,,New York Stock Exchange,AJG,595126,92.74,68.19,0.251203
589493,close,0.59,0.00479,123.8,1567627320355,"Assurant, Inc.",123.8,1567627800004,0.0,0.0,123.8,1567636200002,124.33,0,0,0,0,1567627191296,0.025425757026442314,123.77,62,10730,False,1567627191296,123.8,Close,"September 4, 2019",1567627320355,422013,123.58,7568017800,124.29,1567603800383,21.02,123.21,,New York Stock Exchange,AIZ,422013,125.87,82.31,0.372271
696603,close,-0.81,-0.00725,110.96,1567627320362,Atmos Energy Corp.,110.96,1567627800006,0.0,0.0,110.96,1567636200004,111.9,0,0,0,0,1567627194322,0.017388785681468608,110.94,7,17410,False,1567627194322,110.96,Close,"September 4, 2019",1567627320362,1001220,110.39,13115582960,111.9,1567603800396,26.19,111.77,,New York Stock Exchange,ATO,1001220,111.77,87.88,0.236712
30791195,close,0.34,0.00961,35.72,1567627302100,"AT&T, Inc.",35.63,1567627800002,0.02,0.00056,35.74,1567640632879,35.82,0,0,0,0,1567627189556,0.029510164239737346,35.73,100,612831,False,1567627189556,35.72,Close,"September 4, 2019",1567627302100,20766777,35.44,261006040000,35.55,1567603895356,14.97,35.38,,New York Stock Exchange,T,20766777,35.72,26.8,0.20730800000000002
2790854,close,3.19,0.0226,144.34,1567627200357,"Autodesk, Inc.",144.34,1567627200357,0.55,0.00381,144.89,1567639914223,145.59,0,0,0,0,1567627185031,0.051733938227038256,144.33,100,97294,False,1567626189573,144.34,Close,"September 4, 2019",1567627200357,1880661,141.86,31699950800,142.56,1567603800852,559.46,141.15,,NASDAQ,ADSK,1880661,178.95,117.72,0.11712499999999999
1873002,close,2.5,0.01495,169.71,1567627200481,"Automatic Data Processing, Inc.",169.71,1567627200481,0.0,0.0,169.71,1567631381676,170.09,0,0,0,0,1567627198443,0.019158486591923575,169.65,100,26087,False,1567627009456,169.71,Close,"September 4, 2019",1567627200481,1361642,168.5,73644466530,168.53,1567603800786,32.14,167.21,,NASDAQ,ADP,1361642,172.0,121.4,0.29979700000000004
259514,close,19.89,0.01804,1122.72,1567627320421,"AutoZone, Inc.",1122.72,1567627800004,0.0,0.0,1122.72,1567636200004,1125.09,0,0,0,0,1567627184235,0.041375499405847636,1122.8,40,8461,False,1567627184235,1122.72,Close,"September 4, 2019",1567627320421,204493,1100.825,27539198880,1112.23,1567603800402,19.68,1102.83,,New York Stock Exchange,AZO,204493,1186.6,705.01,0.333313
602802,close,2.07,0.00967,216.16,1567627330817,"AvalonBay Communities, Inc.",216.16,1567627800001,0.0,0.0,216.16,1567636200013,216.8,0,0,0,0,1567627184484,0.042372069318439044,216.19,100,30512,False,1567627184484,216.16,Close,"September 4, 2019",1567627330817,720097,214.75,30188257120,215.47,1567603800357,32.7,214.09,,New York Stock Exchange,AVB,720097,216.16,167.01,0.274977
493811,close,2.27,0.015,114.35,1567627320315,Avery Dennison Corp.,114.35,1567627800002,0.0,0.0,114.35,1567636200001,114.49,0,0,0,0,1567627196848,0.03531833963125912,114.37,100,9898,False,1567627196848,114.35,Close,"September 4, 2019",1567627320315,280251,113.34,9627469550,113.47,1567603800384,40.86,112.08,,New York Stock Exchange,AVY,280251,120.65,82.89,0.266917
4464714,close,0.46,0.02077,22.61,1567627241043,"Baker Hughes, a GE Co.",22.61,1567627800007,0.0,0.0,22.61,1567636200005,22.69,0,0,0,0,1567627196331,0.08624751389585568,22.605,200,466822,False,1567627196331,22.61,Close,"September 4, 2019",1567627241043,5412585,22.19,23477590920,22.45,1567603800415,64.6,22.15,,New York Stock Exchange,BHGE,5412585,34.48,20.09,0.073027
1897587,close,0.85,0.01063,80.78,1567627282541,Ball Corp.,80.78,1567627800006,0.0,0.0,80.78,1567636200003,80.85,0,0,0,0,1567627170047,0.03646782070971152,80.81,73,48228,False,1567627170047,80.78,Close,"September 4, 2019",1567627282541,1322481,80.03,26819202340,80.55,1567603800409,51.78,79.93,,New York Stock Exchange,BLL,1322481,80.97,41.34,0.7999740000000001
58489832,close,0.44,0.01627,27.49,1567627215703,Bank of America Corp.,27.49,1567627800002,0.0,0.0,27.49,1567639662012,27.58,0,0,0,0,1567627196868,0.0171061517394585,27.47,152,699498,False,1567627196868,27.49,Close,"September 4, 2019",1567627215703,40891605,27.16,255885167000,27.3,1567603800487,9.68,27.05,,New York Stock Exchange,BAC,40891605,31.37,22.66,0.10000400000000001
4506882,close,0.39,0.00939,41.92,1567627274378,The Bank of New York Mellon Corp.,41.801,1567627800006,0.0,0.0,41.92,1567636200004,42.04,0,0,0,0,1567627166981,0.019892748045376864,41.93,600,53217,False,1567627166981,41.92,Close,"September 4, 2019",1567627274378,2675196,41.49,39516391040,41.96,1567603839028,10.85,41.53,,New York Stock Exchange,BK,2675196,54.27,40.52,-0.116294
